+-------------------------+-------------------------+-------------------------+-------------------------+-------------------------+
|           Era           |       Julian Day        |        Raw Path         |     Compressed Path     |         Amount          |
|32                       |5924                     |NULL                     |folio:/data4/raw_data/psa903-930/psa924/|142                      |
|32                       |5925                     |NULL                     |folio:/data4/raw_data/psa903-930/psa925/|134                      |
|32                       |5926                     |NULL                     |folio:/data4/raw_data/psa903-930/psa926/|142                      |
|32                       |5927                     |NULL                     |folio:/data4/raw_data/psa903-930/psa927/|142                      |
|32                       |5928                     |NULL                     |folio:/data4/raw_data/psa903-930/psa928/|141                      |
|32                       |5929                     |NULL                     |folio:/data4/raw_data/psa903-930/psa929/|142                      |
|32                       |5930                     |folio:/data4/raw_data/psa930-947/psa930/|folio:/data4/raw_data/psa930-947/psa930/|103                      |
|32                       |5930                     |folio:/data4/raw_data/psa930-947/psa930/|NULL                     |2                        |
|32                       |5930                     |NULL                     |folio:/data4/raw_data/psa903-930/psa930/|36                       |
|32                       |5931                     |folio:/data4/paper/raw_to_tape/2455931/|folio:/data4/raw_data/psa930-947/psa931/|143                      |
|32                       |5931                     |folio:/data4/paper/raw_to_tape/2455931/|NULL                     |1                        |
|32                       |5932                     |folio:/data4/paper/raw_to_tape/2455932/|folio:/data4/raw_data/psa930-947/psa932/|141                      |
|32                       |5932                     |folio:/data4/paper/raw_to_tape/2455932/|NULL                     |2                        |
|32                       |5933                     |folio:/data4/paper/raw_to_tape/2455933/|folio:/data4/raw_data/psa930-947/psa933/|143                      |
|32                       |5933                     |folio:/data4/paper/raw_to_tape/2455933/|NULL                     |1                        |
|32                       |5934                     |folio:/data4/paper/raw_to_tape/2455934/|folio:/data4/raw_data/psa930-947/psa934/|10                       |
|32                       |5934                     |folio:/data4/paper/raw_to_tape/2455934/|NULL                     |2                        |
|32                       |5936                     |folio:/data4/paper/raw_to_tape/2455936/|folio:/data4/raw_data/psa930-947/psa936/|88                       |
|32                       |5936                     |folio:/data4/paper/raw_to_tape/2455936/|NULL                     |1                        |
|32                       |5937                     |folio:/data4/paper/raw_to_tape/2455937/|folio:/data4/raw_data/psa930-947/psa937/|27                       |
|32                       |5937                     |folio:/data4/paper/raw_to_tape/2455937/|NULL                     |1                        |
|32                       |5938                     |folio:/data4/paper/raw_to_tape/2455938/|folio:/data4/raw_data/psa930-947/psa938/|2                        |
|32                       |5938                     |folio:/data4/paper/raw_to_tape/2455938/|NULL                     |2                        |
|32                       |5940                     |folio:/data4/paper/raw_to_tape/2455940/|folio:/data4/raw_data/psa930-947/psa940/|13                       |
|32                       |5940                     |folio:/data4/paper/raw_to_tape/2455940/|NULL                     |2                        |
|32                       |5944                     |folio:/data4/paper/raw_to_tape/2455944/|folio:/data4/raw_data/psa930-947/psa944/|105                      |
|32                       |5944                     |folio:/data4/paper/raw_to_tape/2455944/|NULL                     |1                        |
|32                       |5945                     |folio:/data4/paper/raw_to_tape/2455945/|folio:/data4/raw_data/psa930-947/psa945/|117                      |
|32                       |5945                     |folio:/data4/paper/raw_to_tape/2455945/|NULL                     |2                        |
|32                       |5946                     |folio:/data4/paper/raw_to_tape/2455946/|folio:/data4/raw_data/psa930-947/psa946/|101                      |
|32                       |5946                     |folio:/data4/paper/raw_to_tape/2455946/|NULL                     |2                        |
|32                       |5947                     |folio:/data4/paper/raw_to_tape/2455947/|folio:/data4/raw_data/psa930-947/psa947/|47                       |
|32                       |5947                     |folio:/data4/paper/raw_to_tape/2455947/|folio:/data4/raw_data/psa947-962/psa947/|95                       |
|32                       |5947                     |folio:/data4/paper/raw_to_tape/2455947/|NULL                     |2                        |
|32                       |5948                     |folio:/data4/paper/raw_to_tape/2455948/|folio:/data4/raw_data/psa947-962/psa948/|142                      |
|32                       |5948                     |folio:/data4/paper/raw_to_tape/2455948/|NULL                     |1                        |
|32                       |5949                     |folio:/data4/paper/raw_to_tape/2455949/|folio:/data4/raw_data/psa947-962/psa949/|143                      |
|32                       |5949                     |folio:/data4/paper/raw_to_tape/2455949/|NULL                     |1                        |
|32                       |5950                     |folio:/data4/paper/raw_to_tape/2455950/|folio:/data4/raw_data/psa947-962/psa950/|143                      |
|32                       |5950                     |folio:/data4/paper/raw_to_tape/2455950/|NULL                     |1                        |
|32                       |5951                     |folio:/data4/paper/raw_to_tape/2455951/|folio:/data4/raw_data/psa947-962/psa951/|141                      |
|32                       |5951                     |folio:/data4/paper/raw_to_tape/2455951/|NULL                     |2                        |
|32                       |5952                     |folio:/data4/paper/raw_to_tape/2455952/|folio:/data4/raw_data/psa947-962/psa952/|122                      |
|32                       |5952                     |folio:/data4/paper/raw_to_tape/2455952/|NULL                     |1                        |
|32                       |5953                     |folio:/data4/paper/raw_to_tape/2455953/|folio:/data4/raw_data/psa947-962/psa953/|143                      |
|32                       |5953                     |folio:/data4/paper/raw_to_tape/2455953/|NULL                     |1                        |
|32                       |5954                     |folio:/data4/paper/raw_to_tape/2455954/|folio:/data4/raw_data/psa947-962/psa954/|143                      |
|32                       |5954                     |folio:/data4/paper/raw_to_tape/2455954/|NULL                     |1                        |
|32                       |5955                     |folio:/data4/paper/raw_to_tape/2455955/|folio:/data4/raw_data/psa947-962/psa955/|142                      |
|32                       |5955                     |folio:/data4/paper/raw_to_tape/2455955/|NULL                     |1                        |
|32                       |5956                     |folio:/data4/paper/raw_to_tape/2455956/|folio:/data4/raw_data/psa947-962/psa956/|11                       |
|32                       |5956                     |folio:/data4/paper/raw_to_tape/2455956/|NULL                     |2                        |
|32                       |5958                     |folio:/data4/paper/raw_to_tape/2455958/|folio:/data4/raw_data/psa947-962/psa958/|123                      |
|32                       |5958                     |folio:/data4/paper/raw_to_tape/2455958/|NULL                     |1                        |
|32                       |5959                     |folio:/data4/paper/raw_to_tape/2455959/|folio:/data4/raw_data/psa947-962/psa959/|141                      |
|32                       |5959                     |folio:/data4/paper/raw_to_tape/2455959/|NULL                     |2                        |
|32                       |5960                     |folio:/data4/paper/raw_to_tape/2455960/|folio:/data4/raw_data/psa947-962/psa960/|142                      |
|32                       |5960                     |folio:/data4/paper/raw_to_tape/2455960/|NULL                     |2                        |
|32                       |5961                     |folio:/data4/paper/raw_to_tape/2455961/|folio:/data4/raw_data/psa947-962/psa961/|142                      |
|32                       |5961                     |folio:/data4/paper/raw_to_tape/2455961/|NULL                     |2                        |
|32                       |5962                     |folio:/data4/paper/raw_to_tape/2455962/|folio:/data4/raw_data/psa947-962/psa962/|23                       |
|32                       |5962                     |folio:/data4/paper/raw_to_tape/2455962/|folio:/data4/raw_data/psa962-985/psa962/|117                      |
|32                       |5962                     |folio:/data4/paper/raw_to_tape/2455962/|NULL                     |3                        |
|32                       |5963                     |folio:/data4/paper/raw_to_tape/2455963/|folio:/data4/raw_data/psa962-985/psa963/|142                      |
|32                       |5963                     |folio:/data4/paper/raw_to_tape/2455963/|NULL                     |2                        |
|32                       |5964                     |folio:/data4/paper/raw_to_tape/2455964/|folio:/data4/raw_data/psa962-985/psa964/|16                       |
|32                       |5964                     |folio:/data4/paper/raw_to_tape/2455964/|NULL                     |2                        |
|32                       |5965                     |folio:/data4/paper/raw_to_tape/2455965/|folio:/data4/raw_data/psa962-985/psa965/|109                      |
|32                       |5965                     |folio:/data4/paper/raw_to_tape/2455965/|NULL                     |2                        |
|32                       |5966                     |folio:/data4/paper/raw_to_tape/2455966/|folio:/data4/raw_data/psa962-985/psa966/|142                      |
|32                       |5966                     |folio:/data4/paper/raw_to_tape/2455966/|NULL                     |2                        |
|32                       |5967                     |folio:/data4/paper/raw_to_tape/2455967/|folio:/data4/raw_data/psa962-985/psa967/|10                       |
|32                       |5967                     |folio:/data4/paper/raw_to_tape/2455967/|NULL                     |2                        |
|32                       |5971                     |folio:/data4/paper/raw_to_tape/2455971/|folio:/data4/raw_data/psa962-985/psa971/|53                       |
|32                       |5971                     |folio:/data4/paper/raw_to_tape/2455971/|NULL                     |3                        |
|32                       |5972                     |folio:/data4/paper/raw_to_tape/2455972/|folio:/data4/raw_data/psa962-985/psa972/|94                       |
|32                       |5972                     |folio:/data4/paper/raw_to_tape/2455972/|NULL                     |2                        |
|32                       |5973                     |folio:/data4/paper/raw_to_tape/2455973/|folio:/data4/raw_data/psa962-985/psa973/|94                       |
|32                       |5973                     |folio:/data4/paper/raw_to_tape/2455973/|NULL                     |2                        |
|32                       |5974                     |folio:/data4/paper/raw_to_tape/2455974/|folio:/data4/raw_data/psa962-985/psa974/|94                       |
|32                       |5974                     |folio:/data4/paper/raw_to_tape/2455974/|NULL                     |2                        |
|32                       |5975                     |folio:/data4/paper/raw_to_tape/2455975/|folio:/data4/raw_data/psa962-985/psa975/|94                       |
|32                       |5975                     |folio:/data4/paper/raw_to_tape/2455975/|NULL                     |2                        |
|32                       |5976                     |folio:/data4/paper/raw_to_tape/2455976/|folio:/data4/raw_data/psa962-985/psa976/|94                       |
|32                       |5976                     |folio:/data4/paper/raw_to_tape/2455976/|NULL                     |2                        |
|32                       |5977                     |folio:/data4/paper/raw_to_tape/2455977/|folio:/data4/raw_data/psa962-985/psa977/|94                       |
|32                       |5977                     |folio:/data4/paper/raw_to_tape/2455977/|NULL                     |2                        |
|32                       |5978                     |folio:/data4/paper/raw_to_tape/2455978/|folio:/data4/raw_data/psa962-985/psa978/|92                       |
|32                       |5978                     |folio:/data4/paper/raw_to_tape/2455978/|NULL                     |4                        |
|32                       |5979                     |folio:/data4/paper/raw_to_tape/2455979/|folio:/data4/raw_data/psa962-985/psa979/|94                       |
|32                       |5979                     |folio:/data4/paper/raw_to_tape/2455979/|NULL                     |2                        |
|32                       |5980                     |folio:/data4/paper/raw_to_tape/2455980/|NULL                     |1                        |
|32                       |5982                     |folio:/data4/paper/raw_to_tape/2455982/|folio:/data4/raw_data/psa962-985/psa982/|62                       |
|32                       |5982                     |folio:/data4/paper/raw_to_tape/2455982/|NULL                     |1                        |
|32                       |5983                     |folio:/data4/paper/raw_to_tape/2455983/|folio:/data4/raw_data/psa962-985/psa983/|26                       |
|32                       |5983                     |folio:/data4/paper/raw_to_tape/2455983/|NULL                     |70                       |
|32                       |5984                     |folio:/data4/paper/raw_to_tape/2455984/|folio:/data4/raw_data/psa962-985/psa984/|60                       |
|32                       |5984                     |folio:/data4/paper/raw_to_tape/2455984/|NULL                     |36                       |
|32                       |5985                     |folio:/data4/paper/raw_to_tape/2455985/|folio:/data4/raw_data/psa962-985/psa985/|37                       |
|32                       |5985                     |folio:/data4/paper/raw_to_tape/2455985/|NULL                     |59                       |
|32                       |5987                     |folio:/data4/paper/raw_to_tape/2455987/|folio:/data4/raw_data/psa987-006/psa987/|94                       |
|32                       |5987                     |folio:/data4/paper/raw_to_tape/2455987/|NULL                     |2                        |
|32                       |5988                     |folio:/data4/paper/raw_to_tape/2455988/|folio:/data4/raw_data/psa987-006/psa988/|94                       |
|32                       |5988                     |folio:/data4/paper/raw_to_tape/2455988/|NULL                     |2                        |
|32                       |5989                     |folio:/data4/paper/raw_to_tape/2455989/|folio:/data4/raw_data/psa987-006/psa989/|94                       |
|32                       |5989                     |folio:/data4/paper/raw_to_tape/2455989/|NULL                     |2                        |
|32                       |5990                     |folio:/data4/paper/raw_to_tape/2455990/|folio:/data4/raw_data/psa987-006/psa990/|94                       |
|32                       |5990                     |folio:/data4/paper/raw_to_tape/2455990/|NULL                     |2                        |
|32                       |5991                     |folio:/data4/paper/raw_to_tape/2455991/|folio:/data4/raw_data/psa987-006/psa991/|94                       |
|32                       |5991                     |folio:/data4/paper/raw_to_tape/2455991/|NULL                     |2                        |
|32                       |5992                     |folio:/data4/paper/raw_to_tape/2455992/|folio:/data4/raw_data/psa987-006/psa992/|94                       |
|32                       |5992                     |folio:/data4/paper/raw_to_tape/2455992/|NULL                     |2                        |
|32                       |5993                     |folio:/data4/paper/raw_to_tape/2455993/|folio:/data4/raw_data/psa987-006/psa993/|94                       |
|32                       |5993                     |folio:/data4/paper/raw_to_tape/2455993/|NULL                     |2                        |
|32                       |5994                     |folio:/data4/paper/raw_to_tape/2455994/|folio:/data4/raw_data/psa987-006/psa994/|94                       |
|32                       |5994                     |folio:/data4/paper/raw_to_tape/2455994/|NULL                     |2                        |
|32                       |5995                     |folio:/data4/paper/raw_to_tape/2455995/|folio:/data4/raw_data/psa987-006/psa995/|1                        |
|32                       |5995                     |folio:/data4/paper/raw_to_tape/2455995/|NULL                     |2                        |
|32                       |5996                     |folio:/data4/paper/raw_to_tape/2455996/|folio:/data4/raw_data/psa987-006/psa996/|94                       |
|32                       |5996                     |folio:/data4/paper/raw_to_tape/2455996/|NULL                     |2                        |
|32                       |5997                     |folio:/data4/paper/raw_to_tape/2455997/|folio:/data4/raw_data/psa987-006/psa997/|94                       |
|32                       |5997                     |folio:/data4/paper/raw_to_tape/2455997/|NULL                     |2                        |
|32                       |5998                     |folio:/data4/paper/raw_to_tape/2455998/|folio:/data4/raw_data/psa987-006/psa998/|94                       |
|32                       |5998                     |folio:/data4/paper/raw_to_tape/2455998/|NULL                     |2                        |
|32                       |6000                     |folio:/data4/paper/raw_to_tape/2456000/|folio:/data4/raw_data/psa987-006/psa000/|94                       |
|32                       |6000                     |folio:/data4/paper/raw_to_tape/2456000/|NULL                     |2                        |
|32                       |6001                     |folio:/data4/paper/raw_to_tape/2456001/|folio:/data4/raw_data/psa987-006/psa001/|94                       |
|32                       |6001                     |folio:/data4/paper/raw_to_tape/2456001/|NULL                     |2                        |
|32                       |6002                     |folio:/data4/paper/raw_to_tape/2456002/|folio:/data4/raw_data/psa987-006/psa002/|95                       |
|32                       |6002                     |folio:/data4/paper/raw_to_tape/2456002/|NULL                     |1                        |
|32                       |6003                     |folio:/data4/paper/raw_to_tape/2456003/|folio:/data4/raw_data/psa987-006/psa003/|94                       |
|32                       |6003                     |folio:/data4/paper/raw_to_tape/2456003/|NULL                     |2                        |
|32                       |6004                     |folio:/data4/paper/raw_to_tape/2456004/|folio:/data4/raw_data/psa987-006/psa004/|95                       |
|32                       |6004                     |folio:/data4/paper/raw_to_tape/2456004/|NULL                     |1                        |
|32                       |6005                     |folio:/data4/paper/raw_to_tape/2456005/|folio:/data4/raw_data/psa987-006/psa005/|94                       |
|32                       |6005                     |folio:/data4/paper/raw_to_tape/2456005/|NULL                     |2                        |
|32                       |6006                     |folio:/data4/paper/raw_to_tape/2456006/|folio:/data4/raw_data/psa987-006/psa006/|94                       |
|32                       |6006                     |folio:/data4/paper/raw_to_tape/2456006/|NULL                     |2                        |
|32                       |6007                     |folio:/data4/paper/raw_to_tape/2456007/|NULL                     |81                       |
|32                       |6008                     |folio:/data4/paper/raw_to_tape/2456008/|NULL                     |96                       |
|32                       |6009                     |folio:/data4/paper/raw_to_tape/2456009/|NULL                     |96                       |
|32                       |6010                     |folio:/data4/paper/raw_to_tape/2456010/|NULL                     |96                       |
|32                       |6011                     |folio:/data4/paper/raw_to_tape/2456011/|NULL                     |96                       |
|32                       |6012                     |folio:/data4/paper/raw_to_tape/2456012/|NULL                     |96                       |
|32                       |6013                     |folio:/data4/paper/raw_to_tape/2456013/|NULL                     |96                       |
|32                       |6014                     |folio:/data4/paper/raw_to_tape/2456014/|NULL                     |96                       |
|32                       |6015                     |folio:/data4/paper/raw_to_tape/2456015/|NULL                     |96                       |
|32                       |6016                     |folio:/data4/paper/raw_to_tape/2456016/|NULL                     |96                       |
|32                       |6017                     |folio:/data4/paper/raw_to_tape/2456017/|NULL                     |96                       |
|32                       |6018                     |folio:/data4/paper/raw_to_tape/2456018/|NULL                     |96                       |
|32                       |6019                     |folio:/data4/paper/raw_to_tape/2456019/|NULL                     |96                       |
|32                       |6020                     |folio:/data4/paper/raw_to_tape/2456020/|NULL                     |96                       |
|32                       |6021                     |folio:/data4/paper/raw_to_tape/2456021/|NULL                     |96                       |
|32                       |6022                     |folio:/data4/paper/raw_to_tape/2456022/|NULL                     |96                       |
|32                       |6023                     |folio:/data4/paper/raw_to_tape/2456023/|NULL                     |96                       |
|32                       |6024                     |folio:/data4/paper/raw_to_tape/2456024/|NULL                     |96                       |
|32                       |6025                     |folio:/data4/paper/raw_to_tape/2456025/|NULL                     |96                       |
|32                       |6026                     |folio:/data4/paper/raw_to_tape/2456026/|NULL                     |96                       |
|32                       |6027                     |folio:/data4/paper/raw_to_tape/2456027/|NULL                     |96                       |
|32                       |6028                     |folio:/data4/paper/raw_to_tape/2456028/|NULL                     |96                       |
|32                       |6030                     |folio:/data4/paper/raw_to_tape/2456030/|NULL                     |96                       |
|32                       |6031                     |folio:/data4/paper/raw_to_tape/2456031/|NULL                     |96                       |
|32                       |6032                     |folio:/data4/paper/raw_to_tape/2456032/|NULL                     |96                       |
|32                       |6033                     |folio:/data4/paper/raw_to_tape/2456033/|NULL                     |96                       |
|32                       |6034                     |folio:/data4/paper/raw_to_tape/2456034/|NULL                     |96                       |
|32                       |6035                     |folio:/data4/paper/raw_to_tape/2456035/|NULL                     |96                       |
|32                       |6036                     |folio:/data4/paper/raw_to_tape/2456036/|NULL                     |96                       |
|64                       |6193                     |NULL                     |node16:/mnt/JamesMadison/data/psa6193/|10                       |
|64                       |6195                     |NULL                     |node16:/mnt/JamesMadison/data/psa6195/|3                        |
|64                       |6214                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6214/|20                       |
|64                       |6214                     |NULL                     |node16:/mnt/JamesMadison/data/psa6214/|8                        |
|64                       |6230                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6230/|73                       |
|64                       |6230                     |NULL                     |node16:/mnt/JamesMadison/data/psa6230/|2                        |
|64                       |6231                     |NULL                     |node16:/mnt/JamesMadison/data/psa6231/|1                        |
|64                       |6232                     |node16:/mnt/WilliamHenryHarrison/data/psa6232/|NULL                     |57                       |
|64                       |6240                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6240/|65                       |
|64                       |6242                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6242/|57                       |
|64                       |6243                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6243/|63                       |
|64                       |6244                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6244/|57                       |
|64                       |6245                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6245/|70                       |
|64                       |6246                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6246/|70                       |
|64                       |6247                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6247/|70                       |
|64                       |6248                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6248/|70                       |
|64                       |6249                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6249/|68                       |
|64                       |6250                     |node16:/mnt/WilliamHenryHarrison/psa6250/|NULL                     |1                        |
|64                       |6250                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6250/|67                       |
|64                       |6251                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6251/|70                       |
|64                       |6252                     |node16:/mnt/WilliamHenryHarrison/psa6252/|folio:/data4/paper/2012EoR/psa_live/psa6252/|70                       |
|64                       |6252                     |node16:/mnt/WilliamHenryHarrison/psa6252/|NULL                     |2                        |
|64                       |6253                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6253/|66                       |
|64                       |6254                     |node16:/mnt/WilliamHenryHarrison/psa6254/|folio:/data4/paper/2012EoR/psa_live/psa6254/|70                       |
|64                       |6254                     |node16:/mnt/WilliamHenryHarrison/psa6254/|NULL                     |2                        |
|64                       |6255                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6255/|69                       |
|64                       |6256                     |node16:/mnt/WilliamHenryHarrison/psa6256/|folio:/data4/paper/2012EoR/psa_live/psa6256/|70                       |
|64                       |6256                     |node16:/mnt/WilliamHenryHarrison/psa6256/|NULL                     |2                        |
|64                       |6257                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6257/|69                       |
|64                       |6258                     |node16:/mnt/WilliamHenryHarrison/psa6258/|folio:/data4/paper/2012EoR/psa_live/psa6258/|70                       |
|64                       |6258                     |node16:/mnt/WilliamHenryHarrison/psa6258/|NULL                     |2                        |
|64                       |6259                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6259/|70                       |
|64                       |6260                     |node16:/mnt/WilliamHenryHarrison/psa6260/|folio:/data4/paper/2012EoR/psa_live/psa6260/|70                       |
|64                       |6260                     |node16:/mnt/WilliamHenryHarrison/psa6260/|NULL                     |2                        |
|64                       |6261                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6261/|68                       |
|64                       |6262                     |node16:/mnt/WilliamHenryHarrison/psa6262/|folio:/data4/paper/2012EoR/psa_live/psa6262/|70                       |
|64                       |6262                     |node16:/mnt/WilliamHenryHarrison/psa6262/|NULL                     |2                        |
|64                       |6263                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6263/|70                       |
|64                       |6264                     |node16:/mnt/WilliamHenryHarrison/psa6264/|folio:/data4/paper/2012EoR/psa_live/psa6264/|70                       |
|64                       |6264                     |node16:/mnt/WilliamHenryHarrison/psa6264/|NULL                     |2                        |
|64                       |6265                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6265/|69                       |
|64                       |6266                     |node16:/mnt/WilliamHenryHarrison/psa6266/|folio:/data4/paper/2012EoR/psa_live/psa6266/|70                       |
|64                       |6266                     |node16:/mnt/WilliamHenryHarrison/psa6266/|NULL                     |2                        |
|64                       |6267                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6267/|70                       |
|64                       |6268                     |node16:/mnt/WilliamHenryHarrison/psa6268/|folio:/data4/paper/2012EoR/psa_live/psa6268/|70                       |
|64                       |6268                     |node16:/mnt/WilliamHenryHarrison/psa6268/|NULL                     |2                        |
|64                       |6269                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6269/|64                       |
|64                       |6270                     |node16:/mnt/WilliamHenryHarrison/psa6270/|folio:/data4/paper/2012EoR/psa_live/psa6270/|52                       |
|64                       |6270                     |node16:/mnt/WilliamHenryHarrison/psa6270/|NULL                     |2                        |
|64                       |6270                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6270/|18                       |
|64                       |6271                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6271/|70                       |
|64                       |6272                     |node16:/mnt/ThomasJefferson/data/psa6272/|folio:/data4/paper/2012EoR/psa_live/psa6272/|69                       |
|64                       |6272                     |node16:/mnt/ThomasJefferson/data/psa6272/|NULL                     |3                        |
|64                       |6272                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6272/|1                        |
|64                       |6273                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6273/|69                       |
|64                       |6274                     |node16:/mnt/ThomasJefferson/data/psa6274/|folio:/data4/paper/2012EoR/psa_live/psa6274/|69                       |
|64                       |6274                     |node16:/mnt/ThomasJefferson/data/psa6274/|NULL                     |3                        |
|64                       |6274                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6274/|1                        |
|64                       |6275                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6275/|69                       |
|64                       |6276                     |node16:/mnt/ThomasJefferson/data/psa6276/|folio:/data4/paper/2012EoR/psa_live/psa6276/|69                       |
|64                       |6276                     |node16:/mnt/ThomasJefferson/data/psa6276/|NULL                     |3                        |
|64                       |6276                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6276/|1                        |
|64                       |6277                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6277/|68                       |
|64                       |6278                     |node16:/mnt/ThomasJefferson/data/psa6278/|folio:/data4/paper/2012EoR/psa_live/psa6278/|69                       |
|64                       |6278                     |node16:/mnt/ThomasJefferson/data/psa6278/|NULL                     |3                        |
|64                       |6278                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6278/|1                        |
|64                       |6279                     |NULL                     |folio:/data4/paper/2012EoR/psa_live/psa6279/|67                       |
|64                       |6280                     |node16:/mnt/ThomasJefferson/data/psa6280/|folio:/data4/paper/2012EoR/psa_live/psa6280/|69                       |
